 -0.335825 -0.116289 0.0163878
 -0.335516 -0.116111 0.0162978
 -0.335576 -0.116224 0.0166862
 -0.336451 -0.115171 0.01695
 -0.337158 -0.114123 0.0168243
 -0.337139 -0.114143 0.0168218
 -0.336549 -0.113976 0.0171291
 -0.336934 -0.112613 0.0155866
 -0.337249 -0.112159 0.0122458
 -0.336585 -0.113019 0.0106916
 -0.336576 -0.111241 0.00737522
 -0.336584 -0.109354 0.00414104
 -0.33659 -0.109356 0.00413333
 -0.336581 -0.109357 0.00411715
 -0.336886 -0.109334 0.00268099
 -0.330928 -0.118127 -0.0105588
 -0.351253 -0.192829 -0.0955789
 -0.376429 -0.258669 -0.174245
 -0.380528 -0.25754 -0.174512
 -0.386022 -0.257052 -0.169597
 -0.385878 -0.257816 -0.171117
 -0.385505 -0.258014 -0.172363
 -0.386251 -0.258946 -0.171982
 -0.386244 -0.25942 -0.171634
 -0.385237 -0.258992 -0.171657
 -0.385369 -0.258824 -0.171382
 -0.385642 -0.258422 -0.171274
 -0.38578 -0.258064 -0.171415
 -0.38454 -0.257914 -0.171745
 -0.383332 -0.25797 -0.172124
 -0.38314 -0.258102 -0.171792
 -0.382891 -0.256998 -0.17099
 -0.382888 -0.255765 -0.170569
 -0.382913 -0.255445 -0.170597
 -0.382552 -0.25473 -0.171328
 -0.382192 -0.254271 -0.172042
 -0.381782 -0.253263 -0.171906
 -0.381308 -0.252095 -0.171761
 -0.38195 -0.251295 -0.171464
 -0.382438 -0.25019 -0.17126
 -0.382257 -0.249495 -0.171371
 -0.382301 -0.250853 -0.170825
 -0.382304 -0.252456 -0.170237
 -0.387812 -0.26106 -0.16311
 -0.392659 -0.269033 -0.154743
 -0.391738 -0.268572 -0.153924
 -0.391506 -0.269173 -0.154297
 -0.355758 -0.280253 -0.101589
 -0.319987 -0.290933 -0.0488326
 -0.319276 -0.290768 -0.0486291
 -0.318126 -0.291174 -0.0477274
 -0.33262 -0.317199 -0.0255404
 -0.34763 -0.342194 -0.00371838
 -0.348071 -0.34147 -0.00318545
 -0.341856 -0.339492 -0.00476519
 -0.335307 -0.337811 -0.00644115
 -0.33539 -0.337863 -0.014982
 -0.464822 -0.408785 0.052982
 -0.594182 -0.480321 0.129866
 -0.601462 -0.47523 0.126568
 -0.607385 -0.469416 0.123504
 -0.601303 -0.485793 0.115521
 -0.5966 -0.502232 0.107068
 -0.596095 -0.469286 0.0866912
 -0.595436 -0.436302 0.0660502
 -0.59527 -0.436185 0.0541279
 -0.595258 -0.436105 0.0423273
 -0.595258 -0.435962 0.0423312
 -0.59527 -0.43578 0.0288688
 -0.595007 -0.436109 0.0157779
 -0.594733 -0.436479 0.0154097
 -0.594733 -0.436499 0.0147211
 -0.592397 -0.438808 0.0150381
 -0.590006 -0.442341 0.014778
 -0.583197 -0.460649 0.0076679
 -0.576484 -0.477881 0.00128162
 -0.577774 -0.477528 0.00208467
 -0.57903 -0.477004 0.00268446
 -0.57218 -0.49677 0.00660824
 -0.565008 -0.516615 0.0105724
 -0.564704 -0.516587 0.0107198
 -0.564413 -0.517 0.0106033
 -0.561542 -0.52441 0.0075871
 -0.559059 -0.531106 0.00482728
 -0.559362 -0.533712 0.0026643
 -0.559578 -0.536765 0.000609688
 -0.559472 -0.537186 0.000458844
 -0.559557 -0.537545 0.000965546
 -0.559736 -0.537817 0.00172941
 -0.558814 -0.538973 0.000560568
 -0.572975 -0.516208 -0.00635637
 -0.5881 -0.488712 -0.0165523
 -0.588154 -0.485048 -0.0209667
 -0.588692 -0.487427 -0.0215941
 -0.589931 -0.497145 -0.0219577
 -0.590482 -0.504133 -0.0217272
 -0.590638 -0.503421 -0.0229236
 -0.590805 -0.503349 -0.0242627
 -0.5925 -0.502552 -0.0249149
 -0.594638 -0.500894 -0.0253674
 -0.594779 -0.500984 -0.025626
 -0.595428 -0.500981 -0.0270462
 -0.596314 -0.500478 -0.0284061
 -0.59634 -0.500524 -0.0288696
 -0.596485 -0.500568 -0.0289992
 -0.595774 -0.502517 -0.0294378
 -0.595381 -0.503883 -0.0296425
 -0.59587 -0.503465 -0.0292835
 -0.595296 -0.503903 -0.0292209
 -0.594709 -0.504327 -0.0291502
 -0.595777 -0.508128 -0.0318317
 -0.596839 -0.511919 -0.0345029
 -0.596801 -0.511903 -0.0349003
 -0.596801 -0.511505 -0.0351707
 -0.598697 -0.509667 -0.0343595
 -0.600344 -0.509034 -0.033112
 -0.595959 -0.575222 -0.0808818
 -0.592092 -0.641237 -0.129667
 -0.592392 -0.641804 -0.130068
 -0.59251 -0.641745 -0.13002
 -0.592604 -0.641625 -0.129958
 -0.592523 -0.642179 -0.130278
 -0.592561 -0.642929 -0.130499
 -0.600649 -0.655089 -0.121527
 -0.608648 -0.667358 -0.11221
 -0.608132 -0.66875 -0.11131
 -0.611892 -0.676766 -0.15045
 -0.616126 -0.683603 -0.189906
 -0.616528 -0.681343 -0.19043
 -0.617064 -0.678836 -0.191285
 -0.616736 -0.678717 -0.192281
 -0.61632 -0.678775 -0.193031
 -0.616196 -0.67901 -0.192763
 -0.616131 -0.679315 -0.193057
 -0.6161 -0.679403 -0.193566
 -0.615522 -0.679219 -0.193169
 -0.616866 -0.683851 -0.196356
 -0.618728 -0.690702 -0.199268
 -0.618873 -0.69285 -0.198898
 -0.619021 -0.693164 -0.1992
 -0.619028 -0.693347 -0.199218
 -0.617661 -0.693378 -0.198715
 -0.618287 -0.697627 -0.198201
 -0.620015 -0.701886 -0.198195
 -0.618385 -0.701398 -0.198509
 -0.616943 -0.701158 -0.198628
 -0.615514 -0.701804 -0.198203
 -0.620205 -0.702087 -0.196584
 -0.62626 -0.700312 -0.195628
 -0.626397 -0.698967 -0.19615
 -0.62649 -0.699218 -0.196282
 -0.626576 -0.797829 -0.198054
 -0.62688 -0.896904 -0.199638
 -0.627052 -0.89734 -0.199215
 -0.626861 -0.897174 -0.199268
 -0.627269 -0.897788 -0.199161
 -0.628033 -0.89853 -0.198736
 -0.628191 -0.898492 -0.198847
 -0.62684 -0.898691 -0.198458
 -0.625448 -0.898928 -0.197931
 -0.625412 -0.897948 -0.19761
 -0.625445 -0.896909 -0.197207
 -0.625343 -0.897008 -0.19708
 -0.625687 -0.907172 -0.197762
 -0.626183 -0.917435 -0.198416
 -0.625956 -0.916552 -0.198806
 -0.626473 -0.915556 -0.200343
 -0.628729 -0.916174 -0.201595
 -0.630308 -0.915997 -0.20249
 -0.630691 -0.916164 -0.202883
 -0.63116 -0.916375 -0.202943
 -0.631534 -0.915639 -0.203073
 -0.631546 -0.916155 -0.20229
 -0.631391 -0.916729 -0.201672
 -0.631274 -0.916534 -0.201153
 -0.631388 -0.916342 -0.200193
 -0.631152 -0.916907 -0.198777
 -0.632667 -0.917542 -0.196835
 -0.634442 -0.916434 -0.195024
 -0.63417 -0.915897 -0.193374
 -0.632911 -0.916763 -0.191721
 -0.63113 -0.917052 -0.191298
 -0.630544 -0.916518 -0.191731
 -0.630878 -0.915315 -0.192361
 -0.630237 -0.91486 -0.192476
 -0.630288 -0.914997 -0.191144
 -0.631312 -0.914979 -0.190206
 -0.631409 -0.914958 -0.190276
 -0.631442 -0.914948 -0.190272
 -0.631496 -0.914963 -0.190339
 -0.631073 -0.914829 -0.190315
 -0.630532 -0.914687 -0.190142
 -0.62991 -0.916186 -0.191247
 -0.629295 -0.916326 -0.192267
 -0.629328 -0.91496 -0.192031
 -0.629203 -0.91505 -0.191848
 -0.629186 -0.915243 -0.191916
 -0.628843 -0.915295 -0.19301
 -0.628366 -0.915252 -0.194002
 -0.627245 -0.914958 -0.193457
 -0.626276 -0.914674 -0.192903
 -0.626476 -0.91469 -0.192901
 -0.626454 -0.91593 -0.192899
 -0.626386 -0.917164 -0.192891
 -0.627182 -0.917017 -0.193136
 -0.628135 -0.91584 -0.193149
 -0.628308 -0.914686 -0.192905
 -0.628688 -0.914805 -0.192475
 -0.629153 -0.915292 -0.191861
 -0.629274 -0.91552 -0.191616
 -0.629417 -0.915439 -0.191361
 -0.630492 -0.915028 -0.191724
 -0.631445 -0.914785 -0.19214
 -0.63235 -0.914838 -0.192183
 -0.633375 -0.914803 -0.192411
 -0.633678 -0.914822 -0.192283
 -0.633773 -0.914803 -0.192183
 -0.633684 -0.914776 -0.192243
 -0.633733 -0.914775 -0.192195
 -0.632892 -0.914729 -0.191111
 -0.632002 -0.914505 -0.190245
 -0.63319 -0.914044 -0.190399
 -0.63433 -0.913815 -0.190319
 -0.648802 -0.924802 -0.181151
 -0.663812 -0.934157 -0.171437
 -0.664303 -0.932575 -0.170829
 -0.664361 -0.932251 -0.170866
 -0.664419 -0.931933 -0.170906
 -0.664884 -0.932008 -0.170519
 -0.665337 -0.932114 -0.17007
 -0.665476 -0.931668 -0.169745
 -0.666427 -0.930339 -0.168726
 -0.667228 -0.929324 -0.167337
 -0.667228 -0.928913 -0.166662
 -0.667229 -0.928518 -0.166905
 -0.666951 -0.928437 -0.166567
 -0.666808 -0.927328 -0.165731
 -0.666988 -0.925844 -0.16572
 -0.667468 -0.926644 -0.165539
 -0.667905 -0.927842 -0.16518
 -0.667905 -0.92794 -0.165206
 -0.667905 -0.92794 -0.165206
 -0.668191 -0.928055 -0.165149
 -0.667304 -0.928208 -0.164852
 -0.666117 -0.928392 -0.164953
 -0.666103 -0.928536 -0.165294
 -0.666107 -0.928509 -0.165283
 -0.666011 -0.929796 -0.167039
 -0.666747 -0.933417 -0.164802
 -0.66757 -0.935699 -0.160861
 -0.66618 -0.937717 -0.159443
 -0.664751 -0.939069 -0.157642
 -0.664836 -0.938375 -0.15732
 -0.664861 -0.938707 -0.156783
 -0.664751 -0.93902 -0.156245
 -0.665247 -0.939536 -0.156566
 -0.665302 -0.941341 -0.157137
 -0.665086 -0.943969 -0.158635
 -0.665585 -0.946617 -0.159659
 -0.66535 -0.948553 -0.159454
 -0.664833 -0.94921 -0.15944
 -0.664967 -0.949076 -0.1599
 -0.664947 -0.950214 -0.160009
 -0.664749 -0.951474 -0.159656
 -0.664718 -0.951459 -0.159567
 -0.66486 -0.951569 -0.159595
 -0.664995 -0.951716 -0.159745
 -0.664997 -0.951759 -0.159748
 -0.666393 -0.953311 -0.159451
 -0.667807 -0.954862 -0.158983
 -0.667825 -0.954865 -0.1588
 -0.667824 -0.954869 -0.158789
 -0.668267 -0.954804 -0.158908
 -0.668711 -0.954739 -0.159028
 -0.668376 -0.954673 -0.159196
 -0.668042 -0.955343 -0.157965
 -0.66831 -0.95549 -0.157801
 -0.668809 -0.954713 -0.159523
 -0.668897 -0.954502 -0.159998
 -0.668876 -0.954606 -0.160123
 -0.668993 -0.954746 -0.160261
 -0.669221 -0.954825 -0.160006
 -0.671878 -0.952818 -0.159639
 -0.674248 -0.950864 -0.15959
 -0.684923 -0.950435 -0.158449
 -0.695663 -0.949657 -0.157359
 -0.695569 -0.94905 -0.157777
 -0.695451 -0.948668 -0.158056
 -0.695444 -0.948659 -0.158026
 -0.695202 -0.948588 -0.158107
 -0.691093 -0.958732 -0.170344
 -0.687232 -0.968946 -0.1825
 -0.687439 -0.960205 -0.173057
 -0.687652 -0.952026 -0.163698
 -0.687491 -0.952585 -0.163696
 -0.68739 -0.952562 -0.16365
 -0.687561 -0.958126 -0.15812
 -0.687703 -0.963645 -0.152187
 -0.687616 -0.963679 -0.139204
 -0.687609 -0.963758 -0.126556
 -0.687463 -0.96355 -0.126469
 -0.687202 -0.963882 -0.12647
 -0.687412 -0.964404 -0.12653
 -0.687491 -0.95033 -0.123616
 -0.68726 -0.936129 -0.120369
 -0.687165 -0.93584 -0.119933
 -0.687171 -0.936175 -0.119919
 -0.686995 -0.907015 -0.111926
 -0.686887 -0.877416 -0.103884
 -0.686815 -0.876424 -0.103521
 -0.686261 -0.875003 -0.103377
 -0.690264 -0.875122 -0.103364
 -0.694608 -0.875555 -0.103192
 -0.693635 -0.875581 -0.10313
 -0.69264 -0.876041 -0.102306
 -0.692401 -0.876167 -0.101303
 -0.692344 -0.875637 -0.100925
 -0.69422 -0.87551 -0.100828
 -0.696704 -0.87573 -0.100677
 -0.697401 -0.875737 -0.100704
 -0.697467 -0.876333 -0.100967
 -0.6981 -0.877003 -0.100971
 -0.69797 -0.875784 -0.101055
 -0.696317 -0.874693 -0.102366
 -0.700614 -0.876927 -0.104577
 -0.705876 -0.880604 -0.105226
 -0.705868 -0.881837 -0.104784
 -0.705967 -0.881517 -0.104564
 -0.706052 -0.881483 -0.104282
 -0.706032 -0.881265 -0.10429
 -0.7101 -0.882385 -0.10441
 -0.714159 -0.884477 -0.105198
 -0.714089 -0.885359 -0.105985
 -0.714033 -0.88527 -0.10577
 -0.714382 -0.885817 -0.106039
 -0.714716 -0.886522 -0.106601
 -0.720492 -0.878207 -0.110741
 -0.728475 -0.870677 -0.114833
 -0.730667 -0.871508 -0.114969
 -0.73085 -0.871677 -0.114982
 -0.730829 -0.871851 -0.114643
 -0.730374 -0.871802 -0.114335
 -0.730135 -0.871839 -0.114111
 -0.73015 -0.871978 -0.114025
 -0.730673 -0.872529 -0.114245
 -0.731276 -0.873274 -0.115571
 -0.731356 -0.873463 -0.116672
 -0.731323 -0.873379 -0.116678
 -0.739468 -0.881612 -0.114125
 -0.747231 -0.896934 -0.118559
 -0.746831 -0.914888 -0.123055
 -0.746917 -0.925872 -0.120548
 -0.746942 -0.925938 -0.120558
 -0.746879 -0.925963 -0.120576
 -0.746879 -0.925949 -0.120564
 -0.746883 -0.925918 -0.120548
 -0.789633 -0.905194 -0.0805722
 -0.832512 -0.88424 -0.040862
 -0.832618 -0.884008 -0.0412139
 -0.832671 -0.883941 -0.041227
 -0.832214 -0.879175 -0.042909
 -0.831681 -0.874365 -0.0447398
 -0.831205 -0.874242 -0.0448117
 -0.830679 -0.874198 -0.0448084
 -0.830666 -0.874165 -0.04478
 -0.830696 -0.874176 -0.044755
 -0.829725 -0.873747 -0.0444374
 -0.828692 -0.873333 -0.044143
 -0.828631 -0.873348 -0.0441662
 -0.828612 -0.873019 -0.0441978
 -0.829424 -0.871985 -0.0430288
 -0.83013 -0.870775 -0.0405993
 -0.830002 -0.870276 -0.0393679
 -0.82958 -0.869959 -0.0388745
 -0.828216 -0.869865 -0.0386106
 -0.827338 -0.87001 -0.0388432
 -0.827007 -0.869925 -0.0388491
 -0.826608 -0.869925 -0.0388491
 -0.826266 -0.8701 -0.0388995
 -0.825502 -0.871671 -0.0389464
 -0.824646 -0.873042 -0.0388956
 -0.824221 -0.872713 -0.0384626
 -0.824711 -0.873493 -0.0379592
 -0.825208 -0.8732 -0.0371524
 -0.825237 -0.871854 -0.0364479
 -0.825252 -0.871866 -0.0364112
 -0.825252 -0.872197 -0.0361772
 -0.825224 -0.872566 -0.0359467
 -0.836029 -0.872664 -0.0330629
 -0.84682 -0.873722 -0.029272
 -0.847072 -0.874526 -0.0286895
 -0.847363 -0.874322 -0.0290854
 -0.847324 -0.874224 -0.029152
 -0.84724 -0.87416 -0.0291826
 -0.848023 -0.874076 -0.0290467
 -0.848897 -0.874007 -0.0289016
 -0.848943 -0.874029 -0.0289096
 -0.871289 -0.873731 -0.0209205
 -0.893668 -0.87353 -0.0129774
 -0.893701 -0.873569 -0.0130159
 -0.893701 -0.873511 -0.0130085
 -0.893727 -0.873559 -0.0130753
 -0.893873 -0.87943 -0.0629066
 -0.894867 -0.885539 -0.112843
 -0.896398 -0.88664 -0.111587
 -0.897054 -0.887443 -0.110107
 -0.897054 -0.887456 -0.110062
 -0.897537 -0.887775 -0.110489
 -0.898021 -0.88883 -0.110992
 -0.898021 -0.889936 -0.111001
 -0.897979 -0.890314 -0.110915
 -0.897654 -0.890353 -0.111052
 -0.897473 -0.890721 -0.111399
 -0.897671 -0.891122 -0.111531
 -0.897572 -0.891163 -0.111468
 -0.89743 -0.89117 -0.111516
 -0.897513 -0.891896 -0.112723
 -0.896231 -0.893561 -0.114841
 -0.894866 -0.894518 -0.115921
 -0.894149 -0.893292 -0.116325
 -0.893485 -0.892053 -0.116608
 -0.893411 -0.891983 -0.116564
 -0.90399 -0.907841 -0.133338
 -0.914602 -0.923749 -0.150134
 -0.915483 -0.923175 -0.150792
 -0.916419 -0.922618 -0.151483
 -0.917791 -0.923342 -0.151086
 -0.919224 -0.924104 -0.150599
 -0.918768 -0.922831 -0.15031
 -0.918239 -0.921522 -0.150098
 -0.918153 -0.921549 -0.150105
 -0.918153 -0.921561 -0.150123
 -0.918208 -0.921545 -0.15015
 -0.918199 -0.921658 -0.150187
 -0.918223 -0.92177 -0.150207
 -0.91827 -0.921604 -0.149986
 -0.917937 -0.92131 -0.149908
 -0.91759 -0.921442 -0.150475
 -0.91764 -0.923586 -0.159924
 -0.917705 -0.925299 -0.168637
 -0.917352 -0.92559 -0.167348
 -0.915495 -0.928806 -0.174168
 -0.913923 -0.931366 -0.182339
 -0.914974 -0.931323 -0.182181
 -0.916004 -0.931775 -0.181185
 -0.915872 -0.932098 -0.180682
 -0.915029 -0.931066 -0.181223
 -0.913336 -0.930602 -0.182553
 -0.912481 -0.931256 -0.183199
 -0.913656 -0.931344 -0.183921
 -0.913947 -0.93188 -0.185502
 -0.913862 -0.932357 -0.186253
 -0.91401 -0.932163 -0.186242
 -0.913351 -0.932003 -0.186237
 -0.913527 -0.93289 -0.185448
 -0.912812 -0.934677 -0.183746
 -0.911918 -0.935596 -0.182845
 -0.910485 -0.936228 -0.184687
 -0.908136 -0.936841 -0.186515
 -0.90743 -0.937426 -0.188124
 -0.907862 -0.937847 -0.189714
 -0.908255 -0.939407 -0.189452
 -0.908435 -0.941154 -0.189185
 -0.908319 -0.941012 -0.189085
 -0.908196 -0.940849 -0.189002
 -0.908636 -0.938906 -0.189036
 -0.909725 -0.93783 -0.190094
 -0.909587 -0.933475 -0.191124
 -0.908814 -0.928213 -0.191158
 -0.909434 -0.928124 -0.191314
 -0.909994 -0.928077 -0.191432
 -0.909985 -0.92783 -0.191459
 -0.90904 -0.92709 -0.191967
 -0.907181 -0.926216 -0.190827
 -0.906289 -0.925736 -0.189112
 -0.906149 -0.925576 -0.189127
 -0.905461 -0.92551 -0.18929
 -0.904896 -0.925507 -0.189323
 -0.904896 -0.925507 -0.189323
 -0.904873 -0.925531 -0.189277
 -0.904041 -0.926282 -0.189474
 -0.903292 -0.92711 -0.189503
 -0.903351 -0.927281 -0.189343
 -0.903457 -0.927164 -0.189838
 -0.902636 -0.927351 -0.180743
 -0.901668 -0.927577 -0.171312
 -0.901589 -0.927171 -0.171113
 -0.901521 -0.895409 -0.157837
 -0.901933 -0.863909 -0.145926
 -0.858998 -0.864117 -0.146996
 -0.814965 -0.864454 -0.147548
 -0.813945 -0.864868 -0.148561
 -0.812406 -0.864619 -0.149364
 -0.811653 -0.863517 -0.151208
 -0.81247 -0.862415 -0.15207
 -0.81285 -0.861931 -0.15141
 -0.789756 -0.825892 -0.147348
 -0.768077 -0.789931 -0.142927
 -0.7696 -0.790565 -0.142704
 -0.769514 -0.790988 -0.142921
 -0.769308 -0.792247 -0.142753
 -0.77053 -0.793709 -0.142986
 -0.771799 -0.793835 -0.143473
 -0.771819 -0.793982 -0.143533
 -0.771778 -0.794693 -0.143279
 -0.771664 -0.794525 -0.143204
 -0.77165 -0.793278 -0.14302
 -0.771438 -0.793075 -0.142424
 -0.772002 -0.792882 -0.141335
 -0.77288 -0.792381 -0.140429
 -0.772935 -0.79711 -0.145285
 -0.772061 -0.800501 -0.150466
 -0.771148 -0.799171 -0.150798
 -0.77139 -0.799296 -0.150996
 -0.771622 -0.79939 -0.151179
 -0.772428 -0.799488 -0.150962
 -0.773243 -0.799605 -0.15095
 -0.773354 -0.799658 -0.151389
 -0.773656 -0.799826 -0.151745
 -0.773872 -0.799941 -0.151911
 -0.773644 -0.800153 -0.151988
 -0.773436 -0.801589 -0.151733
 -0.773364 -0.80296 -0.150084
 -0.773163 -0.803122 -0.1486
 -0.773083 -0.804248 -0.148049
 -0.73411 -0.835485 -0.148649
 -0.695112 -0.865686 -0.149662
 -0.695131 -0.865705 -0.149663
 -0.695188 -0.865631 -0.149661
 -0.696492 -0.865214 -0.14978
 -0.697995 -0.864694 -0.150393
 -0.698577 -0.864708 -0.150594
 -0.698856 -0.86476 -0.150268
 -0.698796 -0.864664 -0.150234
 -0.698595 -0.865115 -0.148975
 -0.698362 -0.86561 -0.147716
 -0.698364 -0.865719 -0.14769
 -0.698371 -0.865974 -0.147114
 -0.698387 -0.866159 -0.146558
 -0.698388 -0.866171 -0.146554
 -0.698243 -0.865945 -0.146233
 -0.697677 -0.864736 -0.145536
 -0.697275 -0.863786 -0.145057
 -0.698599 -0.864232 -0.145402
 -0.699914 -0.864686 -0.145844
 -0.699881 -0.864833 -0.145361
 -0.699829 -0.864933 -0.144892
 -0.69979 -0.864921 -0.14489
 -0.700034 -0.828969 -0.132787
 -0.700355 -0.792993 -0.1206
 -0.700412 -0.792947 -0.120503
 -0.700474 -0.792962 -0.120517
 -0.700554 -0.792982 -0.120471
 -0.700596 -0.792973 -0.120407
 -0.700491 -0.792652 -0.120455
 -0.700397 -0.792335 -0.120496
 -0.699235 -0.792335 -0.120496
 -0.697844 -0.791888 -0.120347
 -0.697628 -0.791577 -0.120711
 -0.697628 -0.791713 -0.121225
 -0.697549 -0.791803 -0.12142
 -0.697718 -0.792864 -0.120526
 -0.698097 -0.79386 -0.119665
 -0.698022 -0.793923 -0.119886
 -0.697738 -0.79395 -0.1199
 -0.698544 -0.792837 -0.119485
 -0.699427 -0.791844 -0.119284
 -0.699186 -0.791752 -0.119637
 -0.698905 -0.791522 -0.11979
 -0.698714 -0.79124 -0.11996
 -0.698622 -0.79099 -0.120057
 -0.698591 -0.791036 -0.120001
 -0.698501 -0.791076 -0.119984
 -0.698232 -0.791366 -0.119544
 -0.698082 -0.791639 -0.119274
 -0.699154 -0.791968 -0.119626
 -0.700073 -0.792232 -0.119744
 -0.700013 -0.792084 -0.119722
 -0.700021 -0.792122 -0.120612
 -0.70008 -0.792179 -0.121297
 -0.700104 -0.792149 -0.121119
 -0.698208 -0.792788 -0.122154
 -0.69605 -0.793055 -0.123529
 -0.695713 -0.792663 -0.123799
 -0.694827 -0.793734 -0.124389
 -0.693969 -0.794845 -0.125035
 -0.694478 -0.794897 -0.125151
 -0.694705 -0.794626 -0.125373
 -0.694432 -0.794556 -0.125239
 -0.693944 -0.794106 -0.126141
 -0.693336 -0.79476 -0.127272
 -0.691531 -0.795829 -0.126811
 -0.688824 -0.796619 -0.126211
 -0.68823 -0.797696 -0.126062
 -0.688413 -0.797796 -0.125849
 -0.688206 -0.797936 -0.12577
 -0.6882 -0.797879 -0.125775
 -0.684251 -0.801574 -0.131429
 -0.677375 -0.809175 -0.141907
 -0.674483 -0.812944 -0.146476
 -0.674496 -0.814394 -0.146224
 -0.674422 -0.815618 -0.146383
 -0.674353 -0.816418 -0.146744
 -0.674355 -0.817497 -0.146815
 -0.674288 -0.817604 -0.146779
 -0.674182 -0.817721 -0.146687
 -0.674481 -0.81734 -0.146399
 -0.674764 -0.816761 -0.146175
 -0.675127 -0.815031 -0.147569
 -0.675768 -0.826533 -0.135182
 -0.676904 -0.840047 -0.121318
 -0.678652 -0.841568 -0.117742
 -0.679052 -0.843883 -0.114205
 -0.678996 -0.845114 -0.113959
 -0.679325 -0.845696 -0.114146
 -0.679234 -0.84612 -0.113129
 -0.67913 -0.846018 -0.111699
 -0.679052 -0.846105 -0.111671
 -0.678309 -0.844966 -0.111562
 -0.677547 -0.843798 -0.111458
 -0.677522 -0.843761 -0.111515
 -0.677707 -0.844218 -0.111098
 -0.677567 -0.845063 -0.110499
 -0.679021 -0.844283 -0.110115
 -0.680696 -0.843122 -0.109702
 -0.680592 -0.843117 -0.109543
 -0.68024 -0.843687 -0.109586
 -0.679888 -0.844258 -0.109629
 -0.679112 -0.843856 -0.108798
 -0.678074 -0.84737 -0.101557
 -0.677811 -0.851285 -0.0951481
 -0.677795 -0.851189 -0.0952496
 -0.678517 -0.851594 -0.095923
 -0.678135 -0.851081 -0.096284
 -0.677682 -0.849083 -0.0959833
 -0.678451 -0.848127 -0.0957705
 -0.617284 -0.774334 -0.127755
 -0.556004 -0.70052 -0.159865
 -0.556002 -0.700326 -0.159849
 -0.556086 -0.699729 -0.159412
 -0.556061 -0.700292 -0.159032
 -0.55601 -0.701047 -0.159045
 -0.55569 -0.699611 -0.159124
 -0.554291 -0.698403 -0.158568
 -0.553255 -0.698414 -0.157906
 -0.553408 -0.697099 -0.158158
 -0.55354 -0.695842 -0.158313
 -0.553397 -0.694844 -0.158306
 -0.553282 -0.693801 -0.158399
 -0.553271 -0.694203 -0.158624
 -0.553444 -0.694569 -0.158419
 -0.553628 -0.694567 -0.158102
 -0.553298 -0.694565 -0.157771
 -0.552877 -0.694574 -0.157413
 -0.55353 -0.693479 -0.152982
 -0.552267 -0.69087 -0.146056
 -0.550266 -0.68947 -0.143639
 -0.551392 -0.688779 -0.14435
 -0.552538 -0.688061 -0.145606
 -0.552622 -0.687999 -0.146128
 -0.55268 -0.687897 -0.146113
 -0.552392 -0.687961 -0.146047
 -0.552143 -0.687879 -0.145969
 -0.553483 -0.687185 -0.145862
 -0.5548 -0.686326 -0.145772
 -0.554832 -0.685833 -0.14571
 -0.555609 -0.684525 -0.145219
 -0.556369 -0.682303 -0.14421
 -0.556241 -0.681082 -0.143568
 -0.555991 -0.680943 -0.143527
 -0.555781 -0.680095 -0.143066
 -0.555962 -0.679703 -0.143318
 -0.556267 -0.680127 -0.144082
 -0.556302 -0.680054 -0.144111
 -0.555565 -0.67971 -0.144075
 -0.554852 -0.679331 -0.144038
 -0.554999 -0.679407 -0.144079
 -0.554981 -0.679092 -0.14394
 -0.554267 -0.678809 -0.142853
 -0.55373 -0.679008 -0.141954
 -0.553434 -0.67921 -0.14167
 -0.553103 -0.679394 -0.141401
 -0.553104 -0.679375 -0.141418
 -0.551876 -0.678256 -0.14245
 -0.550166 -0.677721 -0.142653
 -0.5502 -0.677469 -0.140883
 -0.550313 -0.676852 -0.139988
 -0.554564 -0.676995 -0.144681
 -0.558901 -0.676429 -0.149876
 -0.558596 -0.675884 -0.150677
 -0.558019 -0.674396 -0.150977
 -0.557512 -0.672912 -0.151027
 -0.581664 -0.621312 -0.133165
 -0.605211 -0.569875 -0.114602
 -0.604865 -0.569096 -0.114145
 -0.605044 -0.568185 -0.114406
 -0.605044 -0.568185 -0.114418
 -0.604746 -0.568232 -0.11473
 -0.604084 -0.568378 -0.114624
 -0.603734 -0.568522 -0.114221
 -0.607712 -0.560607 -0.111356
 -0.611578 -0.55276 -0.108537
 -0.611478 -0.552854 -0.108602
 -0.611971 -0.552701 -0.108573
 -0.612814 -0.552454 -0.108384
 -0.61325 -0.552355 -0.108302
 -0.612502 -0.551822 -0.107964
 -0.611348 -0.550331 -0.106622
 -0.61108 -0.54924 -0.105699
 -0.610602 -0.549997 -0.10608
 -0.610072 -0.549975 -0.105721
 -0.610137 -0.548958 -0.10494
 -0.610201 -0.54885 -0.104896
 -0.61021 -0.548865 -0.104877
 -0.610222 -0.548913 -0.104871
 -0.610143 -0.548339 -0.105719
 -0.61009 -0.54641 -0.105895
 -0.609256 -0.544039 -0.105563
 -0.608393 -0.543002 -0.106935
 -0.608393 -0.543014 -0.107981
 -0.608402 -0.542678 -0.108134
 -0.608803 -0.542638 -0.107854
 -0.609929 -0.542831 -0.108399
 -0.608828 -0.541919 -0.109849
 -0.607473 -0.539494 -0.109627
 -0.607929 -0.537829 -0.108891
