 5.8619e-18 9.09605e-17 -2.22348e-18
 8.89391e-18 4.64404e-17 2.4054e-17
 -1.53622e-17 7.60531e-17 -1.17238e-17
 -9.70245e-18 2.36497e-17 4.24482e-18
 1.01067e-18 -1.8748e-17 -9.50032e-18
 -9.29818e-18 1.76868e-17 -8.69178e-18
 -1.55643e-17 4.3661e-17 3.33522e-17
 5.25549e-18 3.06739e-17 5.70019e-17
 -2.4054e-17 2.74397e-17 2.89052e-17
 -1.19259e-17 1.61202e-17 -9.70245e-18
 -1.33409e-17 1.29366e-17 1.57665e-17
 -1.15217e-17 -2.54689e-17 1.27345e-17
 6.87257e-18 7.63057e-17 2.50647e-17
 -1.13195e-17 3.42365e-17 -2.66817e-17
 -8.08537e-18 1.05287e-16 4.12354e-17
 -5.8619e-18 4.01237e-17 4.42674e-17
 -1.46547e-17 -7.89335e-17 2.32455e-17
 -3.33522e-17 6.56937e-18 -2.28412e-17
 -2.34476e-17 -8.90655e-18 1.16227e-17
 -1.29366e-17 8.05963e-17 4.9624e-17
 -1.90006e-17 -5.86032e-17 5.95286e-17
 1.61707e-17 -3.02254e-17 2.80461e-17
 -1.21281e-17 2.08514e-17 1.41999e-17
 -6.97364e-18 9.7214e-17 -8.59071e-18
 1.22291e-17 1.14838e-17 4.20439e-17
 -2.72881e-17 -9.12131e-18 1.03594e-17
 1.93038e-17 1.9228e-17 -1.66761e-18
 -7.98431e-18 -4.34589e-18 2.61006e-17
 1.38462e-17 4.19429e-17 2.09967e-17
 -3.34532e-17 4.56066e-17 -1.03089e-17
 -2.19316e-17 2.557e-17 6.9989e-18
 -3.14319e-17 -2.21969e-17 -1.08647e-18
 -2.29423e-17 8.77516e-17 -3.13308e-17
 -4.11343e-17 4.14881e-17 6.07161e-17
 3.23415e-18 3.99721e-17 7.0747e-19
 1.08142e-17 2.60248e-17 -1.41494e-18
 -2.14262e-17 -1.31387e-17 -2.57721e-17
 4.54802e-19 1.90006e-17 8.23698e-18
 -1.16227e-17 4.25493e-17 1.09153e-17
 7.02417e-18 6.26617e-17 -1.41999e-17
 -1.10163e-17 4.70973e-17 -2.44077e-17
 -3.26068e-17 4.70973e-17 -8.74231e-18
 -3.82034e-17 3.94162e-18 -2.12241e-17
 -3.50198e-17 8.90528e-17 3.78497e-17
 -4.26504e-17 -6.31417e-17 1.78384e-17
 -2.27401e-17 -2.04661e-18 -1.56654e-18
 -2.96127e-17 8.90907e-17 3.52724e-17
 -1.37451e-17 1.45031e-17 2.72881e-17
 -3.80013e-17 -1.9506e-17 -3.55756e-17
 -2.54689e-17 -6.87257e-18 -9.60138e-19
 -1.87985e-17 6.11456e-17 -7.0747e-18
 -9.50032e-18 3.65863e-17 -5.35656e-18
 -2.99159e-17 1.88996e-17 -1.94554e-17
 -2.28412e-17 -3.33522e-18 -1.06626e-17
 -5.37677e-17 8.64124e-18 -2.91073e-17
 -6.24595e-17 3.28468e-18 1.31387e-18
 -2.32455e-17 4.10838e-17 9.90458e-18
 -1.31387e-17 4.89671e-17 -2.41045e-17
 -2.42561e-17 1.08647e-17 -1.17238e-17
 -4.60866e-17 7.90345e-17 -1.05615e-17
 -2.34476e-17 2.77935e-19 5.36161e-17
 -2.64796e-17 8.23698e-18 4.96745e-17
 -9.50032e-18 -1.36188e-17 4.85122e-18
 -4.16397e-17 9.93996e-17 5.65976e-18
 -3.33522e-17 4.65414e-17 3.77486e-17
 -2.00113e-17 6.44303e-18 2.27907e-17
 -1.69793e-17 -9.52558e-18 4.02247e-17
 -4.60866e-17 3.90625e-17 -8.03484e-18
 -6.1651e-17 4.9245e-17 -1.43515e-17
 -2.4054e-17 3.24931e-17 -2.22853e-17
 -5.57891e-17 -5.08115e-17 1.22291e-17
 -3.84055e-17 5.48795e-17 1.63224e-17
 -5.59912e-17 1.49074e-18 -1.0511e-17
 -2.72881e-17 -4.34842e-17 -4.59856e-18
 -4.93208e-17 -1.22797e-17 4.61877e-17
 -3.86077e-17 -6.34197e-17 -3.63842e-17
 -3.77991e-17 3.80013e-17 8.48964e-18
 -4.34589e-17 2.31444e-17 1.9607e-17
 -2.87031e-17 1.25829e-17 1.11174e-17
 -2.91073e-17 5.20496e-18 -4.04269e-18
 -7.76196e-17 -4.38126e-17 2.82988e-18
 -2.56711e-17 3.03707e-17 4.10333e-17
 -1.75857e-17 6.15499e-17 8.59071e-19
 -5.70019e-17 2.7086e-17 1.67772e-17
 -2.91073e-17 1.76868e-18 -2.29423e-17
 -3.67885e-17 2.59237e-17 -2.13252e-17
 -6.56937e-17 -8.10559e-17 3.12803e-17
 -3.55756e-17 -5.28581e-17 -3.59294e-17
 -4.79058e-17 -1.46042e-17 1.74341e-17
 -6.87257e-17 2.16789e-17 -6.06403e-19
 -3.17351e-17 -3.33522e-18 -1.33914e-17
 -4.8108e-17 -9.09605e-18 1.33914e-17
 -7.27684e-18 4.56318e-17 4.90176e-18
 -6.22574e-17 -6.31165e-17 8.64124e-18
 -1.59686e-17 6.06403e-18 2.28917e-17
 -3.43628e-17 4.7451e-17 1.12185e-17
 -5.57891e-17 -1.81921e-18 -5.30603e-18
 -4.14375e-17 1.13701e-17 -2.20326e-17
 -5.88211e-17 3.2392e-17 2.00113e-17
 -4.40653e-17 -8.64124e-18 7.17577e-18
 -2.30433e-17 -1.4301e-17 -3.63842e-18
 -2.02134e-17 2.21842e-17 -2.07693e-17
 -3.03202e-17 -1.25829e-17 -1.45537e-17
 -5.03315e-17 4.30546e-17 -8.84338e-18
 -3.39586e-17 4.43685e-17 -2.71871e-17
 -3.57778e-17 8.82317e-17 -1.61202e-17
 -2.97138e-17 5.57891e-17 1.0511e-17
 -2.74903e-17 2.18305e-17 -1.71814e-17
 -2.00113e-17 4.54802e-18 -6.36723e-18
 -1.57665e-17 -3.04212e-17 9.04551e-18
 -2.89052e-17 5.81136e-18 2.17294e-17
 -2.66817e-17 3.4666e-17 -4.44696e-18
 -1.3543e-17 5.91243e-18 3.86582e-17
 -4.10333e-17 3.96183e-17 -1.06626e-17
 -4.14375e-17 3.85571e-17 -1.40483e-17
 -2.68839e-17 5.76083e-18 2.60753e-17
 -4.16397e-17 4.61372e-17 6.9231e-18
 -2.38519e-17 -2.79956e-17 5.28076e-17
 -4.10333e-17 3.03202e-19 -6.56937e-19
 -2.68839e-17 2.04156e-17 2.47615e-18
 -4.24482e-17 3.21394e-17 1.36946e-17
 -3.94162e-17 -2.07188e-17 3.18867e-17
 -6.97364e-17 1.48569e-17 -7.58004e-19
 -6.60979e-17 5.90232e-17 -1.52611e-17
 -3.55756e-17 3.0017e-17 -8.13591e-18
 -6.93321e-17 4.34589e-18 -3.63337e-17
 -5.21507e-17 1.38462e-17 5.5587e-19
 -3.73949e-17 -3.81023e-17 -1.2785e-17
 -4.68952e-17 7.17577e-18 1.10669e-17
 -2.60753e-17 2.89052e-17 9.09605e-18
 -5.67998e-17 2.35487e-17 -1.31387e-17
 -3.13308e-17 1.07131e-17 2.53679e-17
 -6.95342e-17 1.11174e-17 -7.88324e-18
 -4.42674e-17 -2.21337e-17 7.0747e-19
 -5.82147e-17 4.95229e-17 -7.68111e-18
 -4.22461e-17 2.15273e-17 -4.04269e-18
 -5.96296e-17 -1.90006e-17 -4.90176e-18
 -4.0629e-17 2.32455e-18 6.06403e-19
 -4.91187e-17 1.81921e-17 4.34589e-18
 -5.65976e-17 -6.33691e-17 4.69962e-18
 -5.09379e-17 2.36497e-17 -1.01067e-19
 -4.32568e-17 -3.89109e-17 -3.18362e-18
 -5.76083e-17 -2.15273e-17 4.06795e-17
 -5.74062e-17 2.77935e-17 2.07188e-17
 -4.99272e-17 4.25493e-17 1.79394e-17
 -4.6693e-17 -1.53622e-17 -1.28861e-17
 -5.21507e-17 2.15273e-17 -1.25323e-17
 -4.91187e-17 6.26617e-18 3.13814e-17
 -3.51714e-17 -4.356e-17 3.39838e-17
 -2.32455e-17 -3.49692e-17 3.78749e-17
 -5.53848e-17 4.52781e-17 2.1022e-17
 -3.84055e-17 -4.07301e-17 3.43628e-17
 -1.25323e-17 -4.45706e-17 1.4301e-17
 -4.70973e-17 3.40596e-17 -5.15443e-18
 -3.03202e-17 1.15217e-17 -2.77935e-18
 -2.16284e-17 2.79956e-17 1.08647e-17
 -3.23415e-17 3.88098e-17 6.0236e-17
 -6.75129e-17 7.27684e-18 4.52781e-17
 -2.68839e-17 -5.65976e-18 3.25942e-17
 -4.5076e-17 -1.55643e-17 6.22574e-17
 -4.10333e-17 -1.94049e-17 4.6971e-17
 -4.97251e-17 2.53679e-17 3.52219e-17
 -3.1533e-17 2.77935e-17 2.96127e-17
 -4.68952e-17 -1.83942e-17 -3.02696e-17
 -5.114e-17 6.1752e-17 3.33522e-18
 -3.92141e-17 -2.42561e-18 -5.23023e-18
 -3.53735e-17 7.90345e-17 2.17042e-17
 -4.52781e-17 4.80069e-17 2.94106e-17
 -6.4683e-18 2.05166e-17 2.24369e-17
 -4.08311e-17 -9.80352e-18 2.68586e-17
 -3.13308e-17 1.0511e-17 1.54885e-17
 -3.53735e-17 9.41946e-17 1.71814e-17
 -4.42674e-17 2.79956e-17 6.04382e-17
 -4.26504e-17 3.13308e-17 5.33635e-17
 -2.82988e-17 5.5587e-18 3.27963e-17
 -2.18305e-17 1.94049e-17 2.33971e-17
 -3.21394e-17 -1.10163e-17 8.76758e-18
 -3.63842e-17 2.82988e-18 4.09322e-18
 -2.02134e-17 7.94388e-17 3.59294e-17
 -3.77991e-17 -3.43628e-18 4.87144e-17
 -3.47671e-17 7.68111e-17 3.67885e-17
 -4.42674e-17 -5.15443e-18 2.66565e-17
 -2.34476e-17 7.93377e-17 8.59071e-18
 -3.55756e-17 -1.40483e-17 1.87985e-17
 -3.69906e-17 -2.02134e-17 2.30433e-17
 -2.2639e-17 3.70917e-17 2.37508e-17
 -2.72881e-17 3.20383e-17 3.77486e-17
 -3.94162e-17 3.77991e-17 5.35656e-18
 -1.85964e-17 -4.91187e-17 3.0876e-17
 -4.16397e-17 1.3543e-17 1.91017e-17
 -3.96183e-17 8.08537e-19 3.03202e-19
 -4.26504e-17 -1.51601e-17 -1.23302e-17
 -2.22348e-17 3.62831e-17 3.34532e-17
 -3.80013e-17 9.09605e-18 6.0893e-17
 -4.62888e-17 -3.88098e-17 3.14824e-17
 -4.04269e-17 6.22574e-17 9.04551e-18
 -3.53735e-17 2.57721e-17 1.31387e-17
 -4.38632e-17 -6.97364e-18 1.30882e-17
 -5.96296e-17 5.36667e-17 4.96745e-17
 -4.3661e-17 1.15217e-17 -8.54018e-18
 -2.97138e-17 -3.08255e-17 -9.04551e-18
 -5.07357e-17 6.97364e-18 2.72376e-17
 -5.70019e-17 4.04269e-18 -1.16227e-17
 -4.68952e-17 -3.93151e-17 2.557e-17
 -4.02247e-17 5.59912e-17 -7.3779e-18
 -5.27571e-17 3.0017e-17 6.36723e-18
 -5.13421e-17 5.5688e-17 4.24482e-18
 -6.56937e-17 6.0236e-17 2.32455e-18
 -1.0511e-17 -5.5587e-19 -1.78889e-17
 -7.92367e-17 -3.63842e-18 -2.02134e-19
 -4.44696e-17 -2.02134e-17 1.71814e-17
 -3.12298e-17 2.00618e-17 9.50032e-18
 -5.07357e-17 -1.21281e-18 1.02078e-17
 -4.53792e-17 2.15526e-17 -1.61707e-17
 -2.07188e-17 7.76954e-18 1.19259e-17
 -5.59912e-17 3.07813e-17 1.77878e-17
 -3.79002e-17 8.93181e-18 -7.88324e-18
 -3.55756e-17 4.80448e-17 9.09605e-18
 -6.06908e-17 5.50184e-17 2.22348e-17
 -4.93208e-17 2.00113e-17 -1.92028e-17
 -6.31165e-17 2.4572e-17 -1.09153e-17
 -5.24539e-17 4.01489e-17 -7.47897e-18
 -6.04382e-17 2.96822e-17 -5.45763e-18
 -7.8984e-17 7.47076e-17 1.92028e-17
 -4.09322e-17 5.24033e-17 1.51601e-17
 -4.78048e-17 4.05658e-17 -3.43628e-18
 -3.88098e-17 5.86695e-17 1.41494e-18
 -5.17464e-17 2.37855e-17 2.06177e-17
 -2.50141e-17 3.08697e-17 6.06403e-19
 -5.25549e-17 -2.45404e-17 -1.41494e-18
 -3.55756e-17 4.51202e-17 1.85964e-17
 -2.05166e-17 1.84069e-17 -5.65976e-18
 -4.85628e-17 5.47658e-17 3.53735e-17
 -8.51996e-17 3.67885e-17 1.799e-17
 -6.26111e-17 3.51966e-17 1.55643e-17
 -6.31165e-17 5.34645e-17 1.43515e-17
 -2.96127e-17 3.2291e-17 1.01067e-17
 -5.58396e-17 2.32455e-18 3.315e-17
 -2.56205e-17 3.74707e-17 1.73836e-17
 -3.68895e-17 2.3435e-17 2.16284e-17
 -4.89165e-17 -1.06879e-17 1.55643e-17
 -4.10333e-17 9.92985e-18 -5.05336e-18
 -5.23528e-17 9.73403e-18 1.61707e-17
 -5.81642e-17 1.11922e-16 1.27345e-17
 -9.09605e-18 -1.07258e-17 5.45763e-18
 -7.56993e-17 5.08368e-17 2.60753e-17
 -2.50647e-17 3.19372e-17 1.27345e-17
 -4.25493e-17 8.79285e-18 -5.65976e-18
 -1.87985e-17 1.6575e-17 -6.06403e-19
 -5.91243e-17 5.7103e-17 1.11174e-17
 -3.27458e-17 4.55813e-17 3.7597e-17
 -2.04156e-17 1.11679e-16 3.03202e-18
 -2.09209e-17 -1.61707e-18 2.50647e-17
 -5.20496e-17 8.85349e-17 8.08537e-19
 -3.88098e-17 6.39755e-17 4.64909e-18
 -3.11287e-17 -2.99159e-17 -2.1022e-17
 -3.50703e-17 3.48682e-17 5.25549e-18
 -1.82932e-17 8.38858e-18 1.73836e-17
 -2.09209e-17 5.20496e-17 -1.87985e-17
 -4.61877e-17 -2.52668e-18 8.08537e-19
 -2.52668e-17 2.57721e-17 6.08424e-17
 -4.45706e-17 6.57947e-17 -3.23415e-18
 -4.54802e-17 3.93151e-17 9.90458e-18
 -1.06121e-17 3.33522e-17 1.83942e-17
 -3.95173e-17 1.31387e-18 -2.08198e-17
 -3.77991e-17 9.82373e-17 6.56937e-17
 -2.52668e-17 4.01237e-17 -6.34702e-17
 -4.39642e-17 2.43572e-17 -1.25323e-17
 -4.54802e-17 8.07527e-17 -3.82034e-17
 -1.56654e-17 6.1651e-17 3.09266e-17
 -4.16397e-17 7.70132e-17 5.8619e-18
 -5.92254e-17 5.16453e-17 3.63842e-18
 -1.06121e-17 1.04099e-16 8.28751e-18
 -5.872e-17 -2.29423e-17 0
 -5.78104e-17 2.53679e-17 5.45763e-18
 -3.84561e-17 -4.85122e-18 6.7715e-17
 -3.28468e-17 3.1634e-17 -4.85122e-18
 -4.84617e-17 9.89448e-17 -6.4683e-18
 -4.23472e-17 7.99441e-17 6.48851e-17
 -2.12999e-17 5.51827e-17 6.54915e-17
 -2.32707e-17 -1.94049e-17 1.13195e-17
 -2.38771e-17 1.21281e-17 -3.63842e-18
 -2.67828e-17 1.27345e-17 1.18249e-17
 -4.39137e-17 1.31185e-16 3.34532e-17
 -3.88351e-17 1.2593e-16 1.38462e-17
 -1.37262e-17 5.53848e-17 -1.33409e-17
 -5.24097e-17 4.04269e-17 3.44639e-17
 -6.14331e-17 3.96183e-17 -1.15217e-17
 -6.14741e-17 -1.45537e-17 1.22291e-17
 -5.60133e-17 2.20326e-17 7.98431e-18
 -6.35128e-17 1.33409e-17 8.38858e-18
 -2.32818e-17 -2.66817e-17 -3.53735e-18
 -2.90789e-17 4.28525e-17 1.51601e-18
 -5.03757e-17 3.65863e-17 1.11174e-17
 -6.23679e-17 8.20666e-17 -1.81921e-18
 -3.93278e-17 7.43854e-17 -5.8619e-18
 -2.13757e-17 9.96522e-17 -1.49579e-17
 -5.58902e-17 8.36836e-17 9.09605e-19
 -4.759e-17 3.1533e-17 -3.73949e-18
 -6.7197e-17 9.52053e-17 -1.86974e-17
 -8.14728e-17 6.12467e-17 9.19711e-18
 -6.82709e-17 2.99159e-17 -9.09605e-18
 -6.30407e-17 1.19461e-16 -2.12241e-18
 -8.05253e-17 9.31839e-17 -1.24313e-17
 -4.54802e-17 3.35543e-17 2.12241e-18
 -5.36161e-17 1.23504e-16 1.82932e-17
 -5.37677e-17 8.2673e-17 1.31387e-17
 -5.29339e-17 6.24595e-17 2.22348e-18
 -5.82652e-17 9.50032e-17 1.11174e-18
 -3.42618e-17 9.90458e-18 8.38858e-18
 -5.7204e-17 6.58958e-17 2.52668e-18
 -4.81585e-17 1.00259e-16 8.08537e-19
 -4.47222e-17 6.93321e-17 1.07131e-17
 -6.02866e-17 1.20068e-16 5.15443e-18
 -5.08368e-17 -1.07131e-17 -2.01124e-17
 -5.7103e-17 5.01293e-17 1.71814e-18
 -4.90176e-17 6.81193e-17 9.39925e-18
 -2.23864e-17 3.09266e-17 3.63842e-18
 -7.68616e-17 -5.05336e-18 -5.96296e-18
 -4.09322e-17 6.79171e-17 3.43628e-17
 -2.82988e-17 5.70019e-17 3.61821e-17
 -2.72881e-17 9.35882e-17 -2.07188e-17
 -5.04325e-17 6.65022e-17 1.38462e-17
 -5.21507e-17 3.13308e-17 5.05336e-19
 -7.1404e-17 1.04099e-16 7.27684e-18
 -6.84225e-17 1.6191e-16 -5.35656e-18
 -6.3925e-17 1.55643e-17 -6.4683e-18
 -7.26168e-17 9.15669e-17 9.70245e-18
 -5.86695e-17 6.81193e-17 -6.56937e-18
 -7.11008e-17 3.88098e-17 -1.25323e-17
 -4.74005e-17 9.52053e-17 2.72881e-18
 -9.81362e-17 6.08424e-17 -1.46547e-17
 -5.85684e-17 3.47671e-17 -1.34419e-17
 -7.00901e-17 8.79285e-17 -1.31387e-18
 -2.30433e-17 8.429e-17 -5.05336e-19
 -6.42282e-17 2.56711e-17 -5.05336e-19
 -5.97307e-17 3.47671e-17 -2.69849e-17
 -6.35713e-17 1.41494e-18 -2.03145e-17
 -5.00788e-17 2.22348e-17 -1.11174e-18
 -7.96409e-17 4.56824e-17 -1.88996e-17
 -3.66369e-17 9.84394e-17 1.81921e-17
 -6.07919e-17 7.88324e-17 -5.79115e-17
 -6.18026e-17 8.75242e-17 -3.43628e-18
 -7.63057e-18 6.63001e-17 -1.32398e-17
 -7.70637e-17 7.01406e-17 -3.12298e-17
 -4.5834e-17 8.75242e-17 -1.5059e-17
 -6.65022e-17 5.7204e-17 -2.34476e-17
 -1.5817e-17 9.21733e-17 1.92028e-18
 -6.39755e-17 4.87144e-17 -1.9607e-17
 -6.22069e-17 5.50816e-17 -2.61764e-17
 -3.00675e-17 6.15499e-17 -2.08198e-17
 -7.79228e-17 6.913e-17 -6.06403e-18
 -3.15835e-17 6.14488e-17 -3.82034e-17
 -6.34702e-17 5.00283e-17 -2.78945e-17
 -4.09322e-17 5.23528e-17 -2.82988e-18
 -7.60025e-17 4.85122e-17 -2.60753e-17
 -6.76139e-17 3.94162e-17 -9.60138e-18
 -5.59407e-17 7.03428e-17 1.21281e-18
 -1.00461e-16 5.39699e-17 -1.92028e-18
 -6.98374e-17 5.19485e-17 -2.72881e-17
 -4.01742e-17 7.04438e-17 -2.37508e-17
 -6.0135e-17 6.19542e-17 -1.6474e-17
 -6.73865e-17 6.05392e-17 -7.98431e-18
 -5.25044e-17 6.73107e-17 -1.12185e-17
 -4.38379e-17 7.66089e-17 -1.69793e-17
 -2.63027e-17 4.83101e-17 7.27684e-18
 -2.96885e-17 6.78161e-17 -1.15217e-17
 -3.19246e-17 3.90119e-17 -2.06177e-17
 -3.10529e-17 6.03371e-17 -9.90458e-18
 -5.31234e-17 8.67156e-17 9.50032e-18
 -3.3529e-17 3.73949e-17 -6.4683e-18
 -5.01293e-17 4.47728e-17 -1.67772e-17
 -8.18392e-17 5.80126e-17 -1.13195e-17
 -5.21507e-17 5.12411e-17 -5.5587e-18
 -5.30855e-17 3.68895e-17 -1.38462e-17
 -2.37192e-17 4.13365e-17 -2.20326e-17
 -5.74251e-17 2.16284e-17 1.31387e-18
 -4.43432e-17 5.94275e-17 -2.42561e-18
 -4.74637e-17 1.00057e-17 7.73164e-18
 -3.55441e-17 1.91017e-17 -1.16227e-17
 -5.84295e-17 4.42674e-17 -2.42561e-17
 -3.76223e-17 3.29479e-17 -2.47615e-17
 -6.30154e-17 4.44696e-17 -2.57721e-18
 -4.09575e-17 5.12411e-17 -4.54802e-18
 -5.78357e-17 4.38632e-17 -1.92028e-17
 -5.87327e-17 4.55813e-17 -6.6199e-18
 -5.1001e-17 2.00113e-17 -2.02134e-18
 -4.59224e-17 5.80126e-17 -2.56205e-17
 -5.2656e-17 3.62831e-17 -1.799e-17
 -5.90864e-17 5.53848e-17 6.87257e-18
 -6.46956e-17 5.21507e-17 -1.2027e-17
 -6.67801e-17 4.18418e-17 4.90176e-18
 -3.34406e-17 4.5076e-17 3.20383e-17
 -6.78919e-17 4.19429e-17 1.92028e-18
 -5.1519e-17 3.88098e-17 1.08142e-17
 -1.64992e-17 4.99272e-17 -3.48682e-18
 -6.3167e-17 4.42674e-17 -1.18249e-17
 -4.58845e-17 5.65976e-17 1.97081e-17
 -4.57329e-17 4.2145e-17 -3.94162e-18
 -4.97251e-17 1.36441e-17 -4.90176e-18
 -5.07357e-17 3.50703e-17 9.55085e-18
 -4.8487e-17 3.04212e-17 -1.31893e-17
 -7.19093e-17 3.50703e-17 1.2027e-17
 -6.57442e-17 3.9113e-17 1.8849e-17
 -4.22714e-17 2.16284e-17 2.75913e-17
 -4.14375e-17 2.34476e-17 2.37508e-17
 -5.84674e-17 2.58732e-17 3.03202e-19
 -7.60025e-17 1.39473e-17 1.77878e-17
 -3.78749e-17 2.91073e-17 1.5059e-17
 -7.12776e-17 4.30546e-17 1.07131e-17
 -3.32258e-17 3.47671e-17 4.85122e-18
 -1.28355e-17 2.03145e-17 1.62718e-17
 -2.95369e-17 5.2656e-17 -8.59071e-18
 -4.79564e-17 4.34589e-17 0
 -7.34758e-17 4.13365e-17 2.56711e-17
 -5.75578e-17 3.76981e-17 -7.3779e-18
 -4.49244e-17 5.35656e-18 -1.31387e-18
 -2.36497e-17 1.62718e-17 -1.16227e-17
 -1.10163e-16 1.11174e-17 2.29423e-17
 -5.91243e-17 2.53679e-17 2.61764e-17
 -1.45031e-17 4.3661e-17 8.59071e-18
 -2.95116e-17 1.97081e-17 -1.21281e-18
 5.76083e-18 2.82988e-17 1.8091e-17
 -6.27122e-17 5.10389e-17 7.98431e-18
 -3.03707e-17 3.34532e-17 -5.96296e-18
 -8.62103e-17 3.05223e-17 1.31387e-18
 -1.66256e-17 2.61764e-17 2.1022e-17
 -6.54915e-17 1.68782e-17 1.85964e-17
 -5.6446e-17 1.83942e-17 1.48569e-17
 -5.92759e-17 1.12185e-17 1.67772e-17
 -6.66033e-17 2.20326e-17 -2.42561e-18
 -9.04551e-17 2.06177e-17 1.81921e-18
 -4.75016e-17 1.68782e-17 -1.09153e-17
 -4.7451e-17 5.63955e-17 2.4054e-17
 -8.79285e-18 5.96296e-18 1.12185e-17
 -5.07863e-17 3.3049e-17 2.79956e-17
 -8.04495e-17 3.12298e-17 1.77878e-17
 -4.60361e-17 3.69906e-17 2.73892e-17
 -4.89671e-17 3.06234e-17 1.46547e-17
 -6.76645e-17 2.91073e-17 1.19259e-17
 1.59686e-17 4.14375e-17 3.08255e-17
 -2.80967e-17 3.89109e-17 4.44696e-18
 -5.02304e-17 4.22461e-17 2.20326e-17
 -1.71814e-17 4.42674e-17 1.87985e-17
 -3.02696e-17 4.5076e-17 5.45763e-18
 1.30377e-17 4.63898e-17 1.46547e-18
 -7.69121e-17 1.63729e-17 -4.54802e-18
 -6.59463e-17 2.93095e-17 2.63785e-17
 4.19429e-18 3.49692e-17 4.59856e-18
 -4.52781e-17 4.78553e-17 1.88996e-17
 -8.18644e-18 3.70917e-17 -9.70245e-18
 -1.09051e-16 3.86077e-17 -1.74341e-18
 -4.68952e-17 2.93095e-17 5.6345e-18
 -7.53961e-17 3.41102e-17 -1.11679e-17
 -1.30882e-16 4.57582e-17 -1.20775e-17
 -5.53848e-17 4.64025e-17 2.57721e-18
 2.52668e-17 6.39976e-17 4.53539e-18
 -7.84281e-17 5.30919e-17 -9.87932e-18
 -4.69962e-17 5.54733e-17 -1.48695e-17
 -2.66817e-17 4.73752e-17 -1.14395e-17
 1.21281e-17 1.54127e-17 2.90568e-18
 -1.12892e-16 1.89248e-17 -6.52199e-18
 -8.83327e-17 1.74846e-17 -2.61827e-18
 -1.46547e-17 2.06556e-17 -2.35186e-17
 -4.28525e-17 4.04395e-17 -1.96623e-17
 -9.70245e-17 1.91017e-17 2.20848e-18
 -8.38858e-18 4.81711e-17 4.94282e-18
 -4.14375e-17 2.70607e-17 -2.71539e-17
 -2.67828e-17 1.86343e-17 -2.87047e-17
 2.35487e-17 1.73836e-17 -1.98802e-17
 -3.7597e-17 1.16227e-18 -1.2286e-18
 -3.38575e-17 1.35556e-17 3.48366e-18
 -6.97364e-18 3.10024e-17 -1.96449e-18
 -2.47615e-17 -6.9231e-18 -6.6957e-19
 -3.59799e-17 1.94428e-17 -9.41504e-18
 -6.78161e-17 2.62017e-17 -2.98527e-17
 -2.65807e-17 2.25885e-17 2.18874e-18
 -1.21281e-18 1.23934e-17 -2.67891e-17
 -7.23641e-17 1.23176e-17 -3.58157e-17
 1.52611e-17 3.2272e-17 -2.47867e-17
 -5.47784e-17 6.49357e-18 1.61802e-17
 -3.74959e-17 2.98338e-17 -3.02065e-17
 3.84055e-18 3.63842e-17 -4.92071e-18
 -8.32794e-17 3.61694e-17 -2.55447e-17
 8.79285e-18 1.92849e-17 5.03757e-18
 -1.75857e-17 3.17067e-17 -7.73164e-18
 9.70245e-18 2.04811e-17 -3.30869e-17
 -2.51657e-17 1.94144e-17 -1.76678e-17
 -7.56993e-17 4.2603e-17 -5.79873e-18
 -5.80126e-17 1.10353e-17 -1.74404e-17
 -1.77878e-17 1.23112e-17 -4.90492e-17
 -3.48682e-17 4.44569e-17 7.55477e-18
 -4.57834e-17 8.37594e-18 -4.88155e-17
 1.08142e-17 3.26952e-17 -3.02065e-17
 -8.92423e-17 2.99159e-17 -3.06234e-17
 3.61821e-17 2.07251e-17 -3.15077e-17
 -9.74288e-17 1.46168e-17 -1.60634e-17
 -5.25549e-18 2.0365e-17 -1.33535e-17
 -3.79002e-17 2.40287e-17 -9.32345e-18
 -2.47615e-17 2.13504e-17 -2.66628e-17
 -7.53961e-17 1.85332e-17 2.4673e-17
 -6.56937e-17 2.26011e-17 -1.8729e-17
 1.62718e-17 2.44709e-17 -6.09561e-18
 3.36554e-17 4.30799e-17 -9.74667e-18
 1.41494e-18 3.56514e-17 -2.44204e-17
 -4.03258e-17 1.93923e-17 -7.87692e-18
 -6.96353e-17 8.13591e-18 -9.90458e-18
 -2.43572e-17 1.40862e-17 -1.72004e-17
 -7.43854e-17 3.10908e-17 -1.25892e-17
 -6.03371e-17 2.49636e-17 -5.47658e-18
 -1.82932e-17 1.37199e-17 -7.27052e-18
 -7.35769e-17 3.21141e-17 3.56262e-18
 -5.81136e-17 1.26081e-17 -1.92154e-17
 -3.67885e-17 1.47558e-17 -7.06207e-18
 -2.56711e-17 2.71618e-17 -2.55195e-18
 -8.69178e-18 2.04914e-17 1.21281e-18
 -1.04099e-17 4.49244e-17 -1.08142e-17
 -4.08311e-17 2.53426e-17 -1.90891e-17
 -5.16453e-17 8.71704e-18 1.57159e-17
 -3.79002e-17 3.99215e-17 6.8473e-18
 -6.7715e-17 1.93544e-17 -1.45284e-17
 -5.20496e-17 4.21955e-17 1.2545e-17
 -3.21394e-17 2.65554e-17 -1.88743e-17
 -3.20383e-17 1.54127e-17 2.26011e-17
 -4.3661e-17 1.34419e-17 -1.55012e-17
 -5.44752e-17 2.94611e-17 -7.85797e-18
 -4.00226e-17 2.32455e-17 2.11609e-17
