0.170446,-0.0260479,-0.136132,0.169592,-0.0241092
0.170915,-0.0280928,-0.131659,0.170815,-0.0261723
0.171226,-0.0300996,-0.127087,0.171877,-0.0282003
0.171376,-0.0320646,-0.122422,0.172775,-0.0301895
0.171364,-0.0339844,-0.117669,0.173507,-0.0321365
0.171189,-0.0358555,-0.112835,0.17407,-0.0340377
0.170849,-0.0376746,-0.107924,0.174462,-0.0358897
0.170342,-0.0394384,-0.102944,0.17468,-0.0376892
0.169669,-0.0411438,-0.0978984,0.174722,-0.039433
0.168828,-0.0427875,-0.0927946,0.174586,-0.0411178
0.167818,-0.0443665,-0.087638,0.174271,-0.0427406
0.166639,-0.045878,-0.0824343,0.173775,-0.0442983
0.16529,-0.0473191,-0.0771895,0.173097,-0.0457881
0.163772,-0.0486872,-0.0719093,0.172236,-0.0472072
0.162085,-0.0499795,-0.0665997,0.171192,-0.0485529
0.160229,-0.0511937,-0.0612663,0.169962,-0.0498227
0.158204,-0.0523274,-0.0559149,0.168548,-0.0510139
0.156011,-0.0533783,-0.0505514,0.166948,-0.0521245
0.153651,-0.0543443,-0.0451815,0.165163,-0.053152
0.151126,-0.0552235,-0.0398107,0.163194,-0.0540945
0.148436,-0.0560139,-0.0344447,0.161041,-0.0549501
0.145582,-0.056714,-0.0290891,0.158704,-0.0557168
0.142567,-0.0573221,-0.0237493,0.156184,-0.056393
0.139393,-0.0578369,-0.0184308,0.153484,-0.0569773
0.136061,-0.058257,-0.0131389,0.150603,-0.0574681
0.132574,-0.0585813,-0.00787898,0.147545,-0.0578644
0.128935,-0.0588089,-0.00265609,0.144311,-0.0581649
0.125146,-0.058939,0.00252462,0.140903,-0.0583689
0.121209,-0.0589709,0.00765818,0.137323,-0.0584754
0.117129,-0.058904,0.0127397,0.133575,-0.0584838
0.112908,-0.0587381,0.0177643,0.129661,-0.0583938
0.10855,-0.0584729,0.0227275,0.125584,-0.0582049
0.104058,-0.0581085,0.0276245,0.121348,-0.0579171
0.0994367,-0.0576449,0.032451,0.116956,-0.0575303
0.0946898,-0.0570825,0.0372027,0.112411,-0.0570447
0.0898215,-0.0564216,0.0418754,0.107719,-0.0564606
0.0848363,-0.055663,0.046465,0.102884,-0.0557786
0.0797385,-0.0548073,0.0509676,0.0979089,-0.0549992
0.0745331,-0.0538555,0.0553794,0.0927994,-0.0541233
0.0692249,-0.0528087,0.0596968,0.0875602,-0.0531517
0.0638189,-0.051668,0.0639162,0.0821964,-0.0520857
0.0583204,-0.050435,0.0680343,0.0767133,-0.0509265
0.0527347,-0.049111,0.072048,0.0711164,-0.0496755
0.0470673,-0.0476979,0.075954,0.0654112,-0.0483344
0.0413239,-0.0461974,0.0797497,0.0596037,-0.0469047
0.0355101,-0.0446116,0.0834321,0.0536997,-0.0453884
0.029632,-0.0429425,0.0869987,0.0477056,-0.0437875
0.0236955,-0.0411924,0.0904471,0.0416275,-0.0421041
0.0177067,-0.0393637,0.093775,0.035472,-0.0403406
0.0116719,-0.0374589,0.0969803,0.0292457,-0.0384994
0.00559732,-0.0354807,0.100061,0.0229553,-0.0365829
-0.000510515,-0.0334319,0.103015,0.0166077,-0.034594
-0.00664515,-0.0313153,0.105841,0.01021,-0.0325354
-0.0128,-0.029134,0.108538,0.00376918,-0.03041
-0.0189684,-0.0268911,0.111104,-0.0027075,-0.0282209
-0.0251437,-0.0245899,0.113538,-0.00921275,-0.0259712
-0.0313191,-0.0222336,0.115839,-0.0157392,-0.0236642
-0.0374878,-0.0198258,0.118006,-0.0222793,-0.0213033
-0.0436429,-0.0173699,0.120039,-0.0288255,-0.0188919
-0.0497777,-0.0148695,0.121936,-0.0353704,-0.0164335
-0.0558851,-0.0123284,0.123698,-0.0419062,-0.0139318
-0.0619584,-0.00975032,0.125325,-0.0484252,-0.0113905
-0.0679905,-0.00713908,0.126815,-0.0549199,-0.00881333
-0.0739746,-0.00449862,0.12817,-0.0613823,-0.00620423
-0.0799038,-0.00183287,0.12939,-0.0678049,-0.00356708
-0.0857713,0.000854123,0.130474,-0.0741799,-0.000905861
-0.0915701,0.00355832,0.131424,-0.0804996,0.00177541
-0.0972936,0.0062756,0.13224,-0.0867562,0.00447267
-0.102935,0.00900184,0.132923,-0.0929423,0.00718179
-0.108487,0.0117329,0.133474,-0.09905,0.00989864
-0.113945,0.0144645,0.133893,-0.105072,0.0126191
-0.1193,0.0171926,0.134182,-0.111,0.0153389
-0.124546,0.0199128,0.134343,-0.116828,0.0180538
-0.129678,0.022621,0.134376,-0.122548,0.0207598
-0.134689,0.025313,0.134284,-0.128153,0.0234525
-0.139572,0.0279846,0.134067,-0.133634,0.0261277
-0.144323,0.0306317,0.133728,-0.138987,0.0287814
-0.148934,0.0332499,0.133269,-0.144203,0.0314092
-0.1534,0.0358354,0.132691,-0.149276,0.0340072
-0.157715,0.0383838,0.131996,-0.154199,0.0365711
-0.161874,0.0408913,0.131187,-0.158966,0.0390968
-0.165872,0.0433538,0.130266,-0.163571,0.0415805
-0.169703,0.0457673,0.129236,-0.168006,0.044018
-0.173363,0.0481281,0.128097,-0.172267,0.0464055
-0.176846,0.0504323,0.126855,-0.176348,0.0487391
-0.180147,0.0526761,0.125509,-0.180243,0.051015
-0.183264,0.054856,0.124064,-0.183946,0.0532296
-0.18619,0.0569683,0.122522,-0.187452,0.0553791
-0.188922,0.0590095,0.120886,-0.190758,0.0574601
-0.191457,0.0609764,0.119159,-0.193857,0.0594691
-0.193791,0.0628655,0.117342,-0.196745,0.0614028
-0.19592,0.0646738,0.115441,-0.199419,0.0632579
-0.19784,0.0663982,0.113456,-0.201874,0.0650313
-0.199551,0.0680357,0.111392,-0.204106,0.0667199
-0.201047,0.0695835,0.109251,-0.206112,0.0683209
-0.202328,0.0710389,0.107036,-0.207889,0.0698314
-0.20339,0.0723994,0.104751,-0.209434,0.0712489
-0.204232,0.0736626,0.102399,-0.210744,0.0725707
-0.204853,0.0748261,0.0999817,-0.211817,0.0737946
-0.20525,0.0758878,0.0975035,-0.21265,0.0749183
-0.205422,0.0768457,0.0949672,-0.213243,0.0759396
-0.205369,0.0776979,0.092376,-0.213593,0.0768566
-0.20509,0.0784428,0.0897329,-0.213699,0.0776675
-0.204585,0.0790789,0.0870411,-0.21356,0.0783708
-0.203853,0.0796046,0.0843038,-0.213177,0.0789647
-0.202894,0.0800189,0.0815241,-0.212547,0.0794482
-0.201709,0.0803206,0.0787051,-0.211672,0.0798199
-0.200299,0.0805089,0.0758498,-0.210552,0.0800788
-0.198665,0.080583,0.0729615,-0.209188,0.0802242
-0.196807,0.0805424,0.070043,-0.207579,0.0802553
-0.194728,0.0803866,0.0670974,-0.205728,0.0801717
-0.192428,0.0801155,0.0641278,-0.203637,0.079973
-0.189911,0.079729,0.061137,-0.201306,0.079659
-0.187178,0.0792272,0.058128,-0.198738,0.0792297
-0.184231,0.0786105,0.0551038,-0.195936,0.0786854
-0.181075,0.0778792,0.052067,-0.192902,0.0780263
-0.177711,0.077034,0.0490207,-0.189639,0.077253
-0.174144,0.0760757,0.0459674,-0.186151,0.0763662
-0.170376,0.0750053,0.0429099,-0.182441,0.0753667
-0.166412,0.073824,0.0398509,-0.178513,0.0742556
-0.162255,0.0725329,0.0367929,-0.174372,0.073034
-0.157911,0.0711337,0.0337386,-0.170021,0.0717034
-0.153383,0.0696279,0.0306904,-0.165467,0.0702652
-0.148676,0.0680174,0.0276508,-0.160712,0.0687211
-0.143796,0.066304,0.0246222,-0.155764,0.067073
-0.138747,0.0644899,0.0216068,-0.150627,0.0653229
-0.133535,0.0625774,0.018607,-0.145308,0.063473
-0.128167,0.0605689,0.0156249,-0.139811,0.0615255
-0.122646,0.0584669,0.0126628,-0.134145,0.059483
-0.116981,0.0562741,0.00972258,-0.128314,0.0573481
-0.111176,0.0539935,0.00680639,-0.122326,0.0551234
-0.105239,0.0516279,0.00391613,-0.116187,0.052812
